date,open,high,low,close,volume
2022-08-31,28.0104279,29.4301574,27.95196845,29.27148175,166545105
2022-09-01,29.1128061,29.2631304,28.80380615,28.8121575,60742108
2022-09-02,28.895671,29.1462115,28.4948062,28.6618332,47663498
2022-09-05,28.60337375,28.72029265,28.0271306,28.58667105,46737206
2022-09-06,28.6618332,29.02094125,27.9770225,28.0772387,87756101
2022-09-07,27.85175225,27.9603198,27.6095631,27.8768063,62522016
2022-09-08,27.86845495,28.00207655,27.76823875,27.8099955,41667222
2022-09-09,27.93526575,29.0292926,27.8768063,28.8121575,135166615
2022-09-13,28.77040075,29.77256275,28.63677915,29.52202225,143861057
2022-09-14,29.1462115,29.4802655,28.98753585,29.1128061,56078636
2022-09-15,29.35499525,30.1149681,29.35499525,30.07321135,134095049
2022-09-16,29.80596815,30.06486,29.1629142,29.18796825,86516134
2022-09-19,29.13786015,29.4969682,29.02094125,29.30488715,44998129
2022-09-20,29.3132385,29.38840065,28.68688725,28.8455629,50434551
2022-09-21,28.77040075,29.1295088,28.2776711,28.73699535,53038925
2022-09-22,28.39459,28.60337375,28.31942785,28.53656295,38514551
2022-09-23,28.39459,28.9457791,28.39459,28.6952386,36643717
2022-09-26,28.4112927,28.8288602,28.2609684,28.35283325,52549140
2022-09-27,28.30272515,28.43634675,27.9269144,28.3110765,47541362
2022-09-28,28.21921165,28.39459,27.9102117,28.11899545,48729860
2022-09-29,28.38623865,28.6618332,27.559455,27.68472525,61785902
2022-09-30,27.7765901,28.35283325,27.6596712,28.10229275,53971707
2022-10-10,27.55110365,27.63461715,26.09796875,26.557293,127799132
2022-10-11,26.54894165,26.78277945,26.14807685,26.223239,61866447
2022-10-12,26.09796875,26.1397255,25.09580675,25.84742825,117369975
2022-10-13,25.44656345,25.5217256,24.8035095,24.96218515,135038091
2022-10-14,25.3045905,26.0729147,25.1375635,25.9559958,126919692
2022-10-17,25.6386445,26.0395093,25.5050229,25.9058877,64630961
2022-10-18,26.1397255,26.2065363,25.6386445,25.722158,56281382
2022-10-19,25.6553472,25.94764445,25.22942835,25.2711851,52827518
2022-10-20,25.05405,25.42986075,24.9538338,25.11250945,55115404
2022-10-21,25.17932025,25.27953645,24.6364825,24.7032933,72871094
2022-10-24,24.54461765,24.62813115,23.38378,23.4004827,145145835
2022-10-25,23.4004827,23.77629345,23.22510435,23.54245565,86028249
2022-10-26,23.3670773,23.6510232,23.1833476,23.32532055,75402189
2022-10-27,23.550807,23.7512394,23.3002665,23.3336719,76286564
2022-10-28,23.049726,23.38378,22.54029365,22.6989693,94946422
2022-10-31,22.4651315,22.65721255,21.9640505,22.3983207,95303253
2022-11-01,22.6321585,23.59256375,22.55699635,23.54245565,105901901
2022-11-02,23.5174016,23.9683745,23.25850975,23.7345367,72836102
2022-11-03,23.67607725,23.7011313,23.2835638,23.42553675,50172213
2022-11-04,23.42553675,24.42769875,23.37542865,24.2857258,92682957
2022-11-07,24.051888,24.57802305,23.9015637,24.3525366,54538019
2022-11-08,24.385942,24.5362663,24.1688069,24.34418525,43978188
2022-11-09,24.34418525,24.67823925,24.218915,24.3692393,46305956
2022-11-10,24.218915,24.4694555,24.02683395,24.37759065,40004562
2022-11-11,25.1375635,26.557293,24.81186085,26.0896174,168871688
2022-11-14,27.1418875,28.13569815,26.99991455,27.6763739,204968536
2022-11-15,27.68472525,28.25261705,27.35067125,27.7932928,91330506
2022-11-16,27.7765901,27.9603198,27.4425361,27.8768063,61459443
2022-11-17,27.8099955,27.8099955,26.72432,26.98321185,103715191
2022-11-18,26.96650915,27.2922118,26.58234705,26.78277945,56273194
2022-11-21,26.390266,26.69926595,25.93094175,26.61575245,47910404
2022-11-22,26.78277945,27.4592388,26.557293,27.10013075,65416650
2022-11-23,26.99991455,27.51769825,26.84959025,26.9080497,57764427
2022-11-24,27.225401,27.45088745,26.7911308,26.9080497,40630100
2022-11-25,26.89969835,27.7431847,26.8746443,27.5761577,83012155
2022-11-28,26.8078335,26.81618485,26.26499575,26.6909146,80937686
2022-11-29,27.38407665,29.15456285,27.35067125,29.1128061,175318695
2022-11-30,28.67018455,29.5971844,28.561617,29.1963196,87332461
2022-12-01,29.9813465,30.4824275,29.10445475,29.229725,83139723
2022-12-02,29.229725,29.229725,28.5282116,28.72029265,59846240
2022-12-05,29.20467095,30.1483735,28.90402235,30.1483735,105060439
2022-12-06,29.98969785,30.0481573,29.5804817,29.93958975,65110353
2022-12-07,29.897833,30.02310325,29.4802655,29.4969682,56460628
2022-12-08,29.43850875,29.87277895,29.3633466,29.60553575,44355151
2022-12-09,29.897833,30.84153555,29.75586005,30.69121125,95816291
2022-12-12,30.40726535,30.565941,29.7976168,29.88948165,60626240
2022-12-13,29.83937355,30.2819951,29.73915735,30.1817789,38290398
2022-12-14,30.1817789,30.9334004,30.0815627,30.82483285,64436167
2022-12-15,30.5826437,30.8665896,30.2485897,30.34045455,40340341
2022-12-16,30.3154005,31.067022,30.3154005,30.97515715,60782001
2022-12-19,30.9835085,31.1839409,30.27364375,30.4824275,54784253
2022-12-20,30.2652924,30.52418425,29.4802655,29.8310222,70291116
2022-12-21,30.05650865,30.25694105,29.82267085,30.02310325,33049776
2022-12-22,30.50748155,30.77472475,30.27364375,30.4824275,35971483
2022-12-23,30.30704915,30.732968,30.19013025,30.37385995,33058360
2022-12-26,30.35715725,30.732968,29.97299515,30.02310325,36047352
2022-12-27,30.44067075,30.8832923,30.34045455,30.62440045,36790747
2022-12-28,30.62440045,31.3342652,30.5492383,31.17558955,52885997
2022-12-29,30.8164815,31.1672382,30.60769775,31.09207605,51362913
2022-12-30,31.1839409,31.42613005,31.05867065,31.1171301,52322805
2023-01-03,30.9668058,31.5514003,30.50748155,31.3843733,60626616
2023-01-04,31.5514003,32.42829205,31.34261655,32.27796775,83645411
2023-01-05,32.56191365,32.79575145,32.069184,32.1526975,61908519
2023-01-06,32.2863191,32.51180555,31.64326515,32.0524813,59000699
2023-01-09,32.07753535,32.6537785,32.07753535,32.403238,49914886
2023-01-10,32.3865353,32.403238,31.8687516,31.94391375,54197159
2023-01-11,32.0524813,32.7205893,31.8520489,32.5034542,54170698
2023-01-12,32.66212985,32.69553525,32.34477855,32.61202175,30434871
2023-01-13,32.62872445,33.1214541,32.54521095,33.1214541,46376708
2023-01-16,33.4054,34.3574539,33.238373,33.79791345,88046855
2023-01-17,33.78121075,34.1904269,33.6392378,33.9732918,43204705
2023-01-18,33.94823775,34.19877825,33.59748105,33.7227513,29467472
2023-01-19,33.572427,34.073508,33.3385892,33.94823775,47249021
2023-01-20,34.2238323,34.3240485,33.9732918,34.28229175,41340273
2023-01-30,35.53499425,35.60180505,34.95039975,35.10072405,100700740
2023-01-31,35.36796725,35.36796725,34.41591335,34.41591335,64231185
2023-02-01,34.7750214,34.81677815,33.36364325,33.8563729,91679130
2023-02-02,33.9899945,34.03175125,33.02958925,33.43045405,72723293
2023-02-03,33.23002165,33.23002165,32.57861635,32.8208055,63816364
2023-02-06,32.3364272,32.3531299,31.6349138,32.02742725,73100066
2023-02-07,32.1526975,32.5201569,31.8687516,32.07753535,42657086
2023-02-08,32.1526975,32.5034542,32.0357786,32.14434615,31706528
2023-02-09,32.0858867,32.47840015,32.0023732,32.14434615,49817481
2023-02-10,31.9856705,32.06083265,31.6516165,31.8687516,41102639
2023-02-13,31.6516165,31.7184273,30.95845445,31.5012922,82518134
2023-02-14,31.5514003,31.7852381,31.32591385,31.73513,48607663
2023-02-15,31.73513,31.81029215,30.899995,31.04196795,77104778
2023-02-16,31.067022,31.60985975,30.9166977,31.12548145,65415231
2023-02-17,31.02526525,31.2173463,30.6327518,30.65780585,57581280
2023-02-20,30.7496707,32.16104885,30.7496707,32.14434615,108022830
2023-02-21,32.09423805,32.4199407,31.84369755,32.31137315,53046540
2023-02-22,32.1192921,32.236211,31.8520489,31.8687516,38309139
2023-02-23,31.8687516,32.37818395,31.8687516,31.96061645,37063824
2023-02-24,31.87710295,31.94391375,31.234049,31.2841571,53369015
2023-02-27,31.12548145,31.3843733,30.97515715,31.0336166,44933367
2023-02-28,31.04196795,31.3008598,30.77472475,31.15888685,37822552
2023-03-01,31.10877875,32.0190759,31.067022,31.94391375,57119401
2023-03-02,31.7685354,32.1526975,31.54304895,31.94391375,34907009
2023-03-03,32.1526975,32.37818395,31.6516165,31.94391375,35711390
2023-03-06,31.7518327,31.92721105,30.82483285,30.899995,81051939
2023-03-07,30.80813015,31.3008598,30.40726535,30.5325356,73741149
2023-03-08,30.27364375,30.3321032,29.897833,30.06486,61658357
2023-03-09,30.06486,30.1316708,29.6472925,29.7141033,53999602
2023-03-10,29.27148175,29.7809141,29.18796825,29.25477905,55845366
2023-03-13,29.1629142,29.5470763,28.98753585,29.27148175,58420463
2023-03-14,28.9624818,29.17126555,28.6785359,28.8789683,62666750
2023-03-15,29.35499525,29.82267085,29.1295088,29.1295088,67638378
2023-03-16,28.8121575,29.35499525,28.56996835,28.93742775,40389489
2023-03-17,29.2464277,29.53872495,28.4112927,28.6952386,83271578
2023-03-20,28.7620494,29.15456285,28.4112927,28.4948062,52072515
2023-03-21,28.56996835,28.8121575,28.40294135,28.58667105,36747539
2023-03-22,28.8288602,29.00423855,28.6284278,28.8455629,45986740
2023-03-23,28.728644,29.5136709,28.6618332,29.396752,54214633
2023-03-24,29.2130223,29.2130223,28.58667105,28.75369805,67871839
2023-03-27,28.895671,28.895671,28.43634675,28.56996835,44983610
2023-03-28,28.73699535,28.9958872,28.5449143,28.728644,53323436
2023-03-29,28.90402235,28.9791845,28.4781035,28.4948062,41863012
2023-03-30,28.51986025,28.72029265,28.15240085,28.68688725,56228970
2023-03-31,28.6952386,29.0794007,28.5115089,28.62007645,57779428
2023-04-03,28.65348185,28.77040075,28.3778873,28.70358995,50467501
2023-04-04,28.7119413,28.7453467,28.4446981,28.6284278,48782066
2023-04-06,28.53656295,28.53656295,28.16910355,28.227563,48679567
2023-04-07,28.26931975,28.6117251,28.18580625,28.5115089,39414120
2023-04-10,28.51986025,28.6451305,28.36953595,28.5950224,33015949
2023-04-11,28.5950224,28.6785359,28.08559005,28.16910355,73399153
2023-04-12,28.30272515,28.35283325,28.1106441,28.1774549,41612769
2023-04-13,28.10229275,28.5950224,27.76823875,28.40294135,63430456
2023-04-14,28.561617,29.05434665,28.4112927,28.72029265,69392338
2023-04-17,28.6618332,29.396752,28.4781035,29.396752,89373012
2023-04-18,29.40510335,30.35715725,29.3299412,29.7976168,94271463
2023-04-19,29.9312384,29.9312384,29.4802655,29.6472925,51088648
2023-04-20,29.730806,29.8477249,29.1128061,29.22137365,68091530
2023-04-21,29.22137365,29.3800493,28.75369805,28.8121575,53159146
2023-04-24,28.8288602,28.97083315,27.98537385,28.060536,72987368
2023-04-25,28.06888735,28.5115089,27.98537385,28.41964405,51221280
2023-04-26,28.227563,28.3611846,27.85175225,28.2442657,49650070
2023-04-27,27.53440095,27.55110365,26.8412389,27.25045505,155927939
2023-04-28,27.1084821,28.18580625,27.06672535,28.060536,94021308
2023-05-04,27.80164415,28.728644,27.41748205,28.50315755,72543303
2023-05-05,28.5449143,29.2798331,28.51986025,28.97083315,80088973
2023-05-08,29.1128061,30.02310325,28.9290764,29.730806,106426580
2023-05-09,29.7976168,30.1483735,29.1963196,29.22137365,98552978
2023-05-10,29.1462115,29.3299412,28.63677915,28.728644,63837387
2023-05-11,28.895671,29.50531955,28.728644,28.77040075,44580284
2023-05-12,28.78710345,28.85391425,28.39459,28.4279954,45936569
2023-05-15,28.46975215,29.10445475,28.15240085,28.9791845,52809453
2023-05-16,29.18796825,29.396752,28.87061695,29.0794007,38524804
2023-05-17,29.07104935,29.33829255,28.75369805,28.8121575,39637635
2023-05-18,29.00423855,29.0961034,28.56996835,28.77040075,32901230
2023-05-19,28.68688725,28.77040075,28.3444819,28.35283325,39298980
2023-05-22,28.3778873,28.6785359,28.3778873,28.561617,29693441
2023-05-23,28.56996835,28.7119413,28.060536,28.060536,34692126
2023-05-24,28.05218465,28.05218465,27.50099555,27.50099555,46399873
2023-05-25,27.3590226,27.3590226,26.8579416,27.0750767,70605103
2023-05-26,27.0917794,27.4425361,26.9080497,27.3423199,29462374
2023-05-29,27.51769825,27.51769825,27.0917794,27.30056315,38730090
2023-05-30,27.30056315,27.4759415,27.0249686,27.2588064,34007178
2023-05-31,27.225401,27.392428,26.9247524,26.9748605,52541398
2023-06-01,26.98321185,27.1418875,26.7410227,26.7744281,47239881
2023-06-02,26.9080497,27.6429685,26.891347,27.61791445,55885607
2023-06-05,27.61791445,27.78494145,27.4258334,27.5928604,31273034
2023-06-06,27.5928604,28.227563,27.5427523,27.61791445,38663375
2023-06-07,27.76823875,28.06888735,27.6930766,27.8099955,33890635
2023-06-08,27.8266982,28.5783197,27.7431847,28.4614008,54961501
2023-06-09,28.43634675,28.60337375,28.1774549,28.1774549,41510872
2023-06-12,28.16910355,28.3277792,27.8768063,28.16910355,40677376
2023-06-13,28.0271306,28.3444819,27.9770225,28.16910355,23124556
2023-06-14,28.33613055,28.4279954,27.88515765,27.88515765,38263310
2023-06-15,27.9770225,28.21921165,27.81834685,28.1607522,36953706
2023-06-16,28.2776711,28.4279954,28.18580625,28.33613055,42680637
2023-06-19,28.31942785,28.31942785,28.0271306,28.0438333,27896062
2023-06-20,27.9770225,28.0271306,27.6429685,27.71813065,30764875
2023-06-21,27.6095631,28.0939414,27.559455,27.70142795,42786599
2023-06-26,27.50099555,27.6429685,27.0750767,27.23375235,43210300
2023-06-27,27.25045505,27.56780635,27.0917794,27.4091307,34571527
2023-06-28,27.40077935,27.7097793,27.3256172,27.60121175,33381801
2023-06-29,27.60121175,27.7097793,27.28386045,27.2922118,25854831
2023-06-30,27.33396855,27.559455,27.2588064,27.3590226,29361327
2023-07-03,27.4759415,28.1941576,27.392428,28.1607522,45366767
2023-07-04,28.060536,28.060536,27.8601036,27.98537385,22408656
2023-07-05,27.9770225,27.9770225,27.4258334,27.58450905,41307158
2023-07-06,27.58450905,27.6596712,27.15023885,27.2086983,40784246
2023-07-07,27.1418875,27.2086983,26.96650915,26.98321185,47279440
2023-07-10,27.1585902,27.30056315,26.99991455,27.10013075,27207677
2023-07-11,27.33396855,27.392428,27.11683345,27.31726585,32916654
2023-07-12,27.3256172,27.9269144,27.3256172,27.726482,63204933
2023-07-13,28.19358675,28.2024,27.71767125,28.07020125,56385028
2023-07-14,28.1495205,28.36985175,28.0085085,28.14070725,34752056
2023-07-17,27.99969525,28.0085085,27.70004475,27.89393625,26200279
2023-07-18,27.89393625,27.99969525,27.66479175,27.7264845,31638946
2023-07-19,27.57665925,27.885123,27.5502195,27.8322435,24029564
2023-07-20,27.99969525,28.2905325,27.84987,27.92918925,27239443
2023-07-21,28.026135,28.1847735,27.85868325,28.026135,31566900
2023-07-24,27.7264845,27.96444225,27.673605,27.71767125,23912203
2023-07-25,28.2024,29.39218875,28.2024,29.32168275,126162096
2023-07-26,29.32168275,29.72709225,29.14541775,29.39218875,50175140
2023-07-27,29.5243875,29.8064115,29.25999,29.6653995,54848896
2023-07-28,29.51557425,31.10195925,29.44506825,30.9345075,125628759
2023-07-31,31.304664,31.762953,30.85518825,31.339917,116275605
2023-08-01,31.31347725,31.3575435,30.64367025,30.83756175,66009585
2023-08-02,30.106062,30.6877365,29.76234525,29.99148975,91535761
2023-08-03,29.9826765,30.6524835,29.85047775,30.564351,50929381
2023-08-04,30.916881,31.2870375,30.599604,30.740616,81264248
2023-08-07,30.62604375,30.6524835,30.211821,30.4057125,34467192
2023-08-08,30.25588725,30.53791125,29.79759825,30.09724875,50228255
2023-08-09,29.9826765,30.23826075,29.92098375,29.9826765,38683250
2023-08-10,29.8769175,30.18538125,29.788785,30.0884355,28772469
2023-08-11,30.106062,30.37927275,29.21592375,29.21592375,60624004
2023-08-14,28.90746,28.93389975,28.42273125,28.6078095,66707291
2023-08-15,28.6078095,28.766448,28.33459875,28.519677,58295914
2023-08-16,28.33459875,28.42273125,28.096641,28.17596025,58015181
2023-08-17,28.0085085,28.08782775,27.75292425,28.01732175,64607569
2023-08-18,27.98206875,28.75763475,27.98206875,28.096641,67459467
2023-08-21,28.03494825,28.061388,27.43564725,27.43564725,80957531
2023-08-22,27.50615325,27.73529775,27.321075,27.603099,60107044
2023-08-23,27.49734,27.708858,27.18887625,27.18887625,56074358
2023-08-24,27.321075,27.45327375,27.14481,27.3739545,41225614
2023-08-25,27.321075,28.07020125,27.2329425,27.814617,64747134
2023-08-28,29.3481225,29.90335725,28.22883975,28.4315445,140509367
2023-08-29,28.4315445,28.590183,27.99969525,28.237653,72116998
2023-08-30,28.36985175,28.36985175,27.80580375,27.9027495,63980158
2023-08-31,28.026135,28.272906,27.75292425,27.80580375,50322017
2023-09-01,28.15833375,28.75763475,28.096641,28.44035775,69752619
2023-09-04,28.7135685,29.62133325,28.61662275,29.55082725,110429932
2023-09-05,29.3481225,29.471508,29.05728525,29.18067075,44732261
2023-09-06,29.1718575,29.4891345,28.88102025,29.401002,54674047
2023-09-07,29.35693575,29.35693575,29.09253825,29.2071105,35870198
2023-09-08,29.083725,29.3128695,29.03965875,29.23355025,29850098
2023-09-11,29.19829725,29.33930925,29.00440575,29.00440575,63287369
2023-09-12,28.9955925,29.12779125,28.9250865,28.977966,27759078
2023-09-13,29.03965875,29.154231,28.7840745,28.86339375,29891534
2023-09-14,29.03965875,29.25117675,28.95152625,29.14541775,43734390
2023-09-15,29.3481225,29.4538815,28.90746,29.048472,43960215
2023-09-18,28.96915275,29.12779125,28.8193275,29.1013515,36040192
2023-09-19,29.083725,29.083725,28.836954,29.048472,38465270
2023-09-20,28.9603395,28.9603395,28.75763475,28.84576725,30931758
2023-09-21,28.86339375,28.91627325,28.52849025,28.52849025,39031854
2023-09-22,28.72238175,29.40981525,28.484424,29.3833755,71283316
2023-09-25,29.330496,29.330496,28.9955925,29.083725,45651541
2023-09-26,29.02203225,29.154231,28.86339375,28.90746,32202356
2023-09-27,28.9955925,29.16304425,28.86339375,28.9250865,35246679
2023-09-28,29.1013515,29.2071105,28.86339375,29.05728525,38856469
2023-10-09,28.8193275,28.8193275,28.5373035,28.7135685,36134267
2023-10-10,29.189484,29.19829725,28.72238175,28.72238175,34263698
2023-10-11,28.942713,28.95152625,28.55493,28.59899625,37609124
2023-10-12,29.07491175,29.37456225,28.8898335,29.14541775,61745963
2023-10-13,28.8898335,28.977966,28.65187575,28.74000825,41037187
2023-10-16,28.7135685,28.7840745,28.413918,28.47561075,28677414
2023-10-17,28.54611675,28.731195,28.3962915,28.660689,28622914
2023-10-18,28.63424925,28.766448,28.56374325,28.63424925,24931667
2023-10-19,28.55493,28.55493,27.779364,27.82343025,60429338
2023-10-20,27.75292425,28.03494825,27.673605,27.89393625,37258937
2023-10-23,27.84105675,27.89393625,27.321075,27.52377975,39380184
2023-10-24,27.6559785,27.68241825,27.356328,27.5854725,36552663
2023-10-25,27.84987,27.98206875,27.49734,27.6912315,37569332
2023-10-26,27.638352,27.98206875,27.5502195,27.7617375,28702985
2023-10-27,27.71767125,27.89393625,27.45327375,27.78817725,39145276
2023-10-30,27.32988825,27.43564725,26.92447875,27.2329425,83850056
2023-10-31,27.0919305,27.31226175,26.97735825,27.109557,52801599
2023-11-01,27.14481,27.215316,26.81871975,26.83634625,52989707
2023-11-02,26.968545,27.15362325,26.88922575,27.039051,36466771
2023-11-03,27.039051,27.356328,26.968545,27.31226175,43956879
2023-11-06,27.45327375,27.62953875,27.285822,27.4444605,51982385
2023-11-07,27.4444605,27.4444605,27.01261125,27.14481,51624067
2023-11-08,27.0919305,27.1271835,26.8804125,26.968545,44518298
2023-11-09,26.92447875,27.1271835,26.898039,27.0214245,32764958
2023-11-10,26.8804125,26.933292,26.5278825,26.580762,51696462
2023-11-13,26.58957525,26.67770775,26.09603325,26.2811115,63424273
2023-11-14,26.32517775,26.616015,26.3163645,26.616015,44834267
2023-11-15,26.83634625,27.11837025,26.78346675,27.003798,60193960
2023-11-16,27.03023775,27.11837025,26.76584025,26.9156655,31571993
2023-11-17,26.8451595,26.898039,26.5278825,26.73058725,43245282
2023-11-20,26.7394005,26.95973175,26.5631355,26.9509185,36922708
2023-11-21,27.10074375,27.20650275,26.76584025,26.81871975,48854470
2023-11-22,26.7041475,26.80109325,26.57194875,26.580762,27370542
2023-11-23,26.4573765,26.62482825,26.39568375,26.5631355,29979383
2023-11-24,26.4926295,26.5278825,26.37805725,26.43975,29116276
2023-11-27,26.43975,26.46618975,25.81400925,25.910955,58101958
2023-11-28,25.91976825,25.99027425,25.593678,25.699437,47516511
2023-11-29,25.73469,25.769943,25.276401,25.38216,62063752
2023-11-30,25.38216,25.5407985,25.205895,25.37334675,55156006
2023-12-01,25.311654,25.3292805,24.73879275,24.9062445,88273644
2023-12-04,24.91505775,25.0825095,24.6947265,24.747606,55787830
2023-12-05,24.7299795,24.73879275,24.2364375,24.24525075,61890167
2023-12-06,24.289317,24.641847,24.19237125,24.465582,61125926
2023-12-07,24.47439525,24.6242205,24.05135925,24.50964825,59496698
2023-12-08,24.4127025,24.63303375,24.2364375,24.2364375,53349765
2023-12-11,24.01610625,24.54490125,23.7076425,24.465582,75808597
2023-12-12,24.4127025,24.73879275,24.33338325,24.72116625,50420111
2023-12-13,24.606594,24.606594,23.97204,23.9896665,67123932
2023-12-14,24.183558,24.359823,23.82221475,23.82221475,44526808
2023-12-15,24.20999775,24.72116625,23.97204,23.99847975,98068659
2023-12-18,23.795775,24.1306785,23.7076425,24.042546,47716425
2023-12-19,23.97204,24.10423875,23.8134015,24.05135925,37657373
2023-12-20,24.06898575,24.15711825,23.8486545,23.8486545,53112808
2023-12-21,23.7781485,24.45676875,23.725269,24.42151575,75910481
2023-12-22,24.4832085,24.54490125,24.15711825,24.33338325,62364372
2023-12-25,24.32457,24.430329,24.1659315,24.26287725,41903386
2023-12-26,24.22762425,24.22762425,23.936787,24.03373275,36525708
2023-12-27,24.08661225,24.12186525,23.83984125,24.0601725,41063687
2023-12-28,24.01610625,24.79167225,24.01610625,24.66828675,106106285
2023-12-29,24.5889675,24.72116625,24.47439525,24.5184615,65577345
2024-01-02,24.63303375,24.641847,24.289317,24.3069435,54219480
2024-01-03,24.3069435,24.536088,24.254064,24.47439525,43395588
2024-01-04,24.465582,24.52727475,24.113052,24.50964825,63710249
2024-01-05,24.45676875,25.3645335,24.3421965,24.93268425,119063315
2024-01-08,24.82692525,25.19708175,24.63303375,24.79167225,81682070
2024-01-09,24.782859,24.923871,24.5889675,24.82692525,55866306
2024-01-10,24.6947265,24.98556375,24.6947265,24.72116625,45364048
2024-01-11,24.6771,25.17945525,24.54490125,25.0120035,73531826
2024-01-12,24.9062445,25.3645335,24.9062445,25.1530155,57783201
2024-01-15,25.1177625,25.5055455,25.00319025,25.35572025,48245229
2024-01-16,25.23233475,25.67299725,25.205895,25.67299725,85344024
2024-01-17,25.664184,26.0695935,25.58486475,25.72587675,130860146
2024-01-18,25.5055455,26.157726,25.205895,26.0695935,129512645
2024-01-19,25.88451525,26.3516175,25.6818105,26.20179225,96861623
2024-01-22,26.228232,26.8804125,26.1753525,26.66008125,154970267
2024-01-23,26.44856325,26.74821375,26.263485,26.43093675,88605552
2024-01-24,26.57194875,26.69533425,25.8933285,26.51906925,97489239
2024-01-25,26.71296075,27.321075,26.5983885,27.2329425,123450922
2024-01-26,27.250569,27.62953875,27.0214245,27.426834,100991578
2024-01-29,27.49734,27.84987,27.47090025,27.62953875,83882433
2024-01-30,27.49734,27.7617375,27.1271835,27.321075,74399913
2024-01-31,27.250569,27.48852675,26.95973175,27.06549075,80894928
2024-02-01,27.03023775,27.180063,26.616015,26.8099065,85970009
2024-02-02,26.83634625,27.0214245,26.122473,26.64245475,98729165
2024-02-05,26.64245475,27.27700875,26.4926295,27.06549075,106397881
2024-02-06,27.06549075,27.62953875,26.968545,27.61191225,106215843
2024-02-07,27.6912315,27.744111,27.15362325,27.59428575,111051058
2024-02-08,27.59428575,27.71767125,27.3387015,27.673605,87300436
2024-02-19,28.19358675,28.19358675,27.68241825,27.8674965,87549010
2024-02-20,27.8674965,27.8674965,27.57665925,27.673605,60640469
2024-02-21,27.673605,29.42744175,27.62953875,29.083725,152865612
2024-02-22,28.91627325,29.03965875,28.54611675,28.90746,75276038
2024-02-23,28.91627325,29.436255,28.7488215,29.03965875,63984872
2024-02-26,28.9603395,29.1366045,28.272906,28.42273125,66639018
2024-02-27,28.413918,28.55493,28.19358675,28.3610385,54349154
2024-02-28,28.45798425,28.45798425,27.84987,28.2200265,68370752
2024-02-29,28.10545425,28.378665,28.07020125,28.237653,49892829
2024-03-01,28.131894,28.272906,27.98206875,28.1495205,42717392
2024-03-04,27.990882,28.08782775,27.73529775,27.779364,59135015
2024-03-05,27.6912315,28.38747825,27.59428575,28.3610385,89402867
2024-03-06,28.3257855,28.4315445,28.08782775,28.08782775,51610177
2024-03-07,28.08782775,28.31697225,28.0085085,28.2024,51949197
2024-03-08,28.10545425,28.21121325,27.80580375,27.91156275,44107117
2024-03-11,27.80580375,27.98206875,27.49734,27.744111,73853794
2024-03-12,27.6912315,28.33459875,27.567846,28.15833375,76925375
2024-03-13,28.167147,28.19358675,27.70004475,27.779364,46938714
2024-03-14,27.7264845,27.955629,27.462087,27.54140625,50817498
2024-03-15,27.532593,27.6912315,27.321075,27.4797135,52078063
2024-03-18,27.45327375,27.6207255,27.321075,27.43564725,46189770
2024-03-19,27.4092075,27.41802075,27.08311725,27.14481,54702530
2024-03-20,27.14481,27.49734,27.0214245,27.4797135,49827225
2024-03-21,27.47090025,27.990882,27.36514125,27.80580375,64676108
2024-03-22,27.78817725,27.80580375,27.2329425,27.49734,55287852
2024-03-25,27.41802075,27.77055075,27.250569,27.62953875,48375902
2024-03-26,28.026135,28.7840745,27.96444225,28.55493,124430791
2024-03-27,28.45798425,28.77526125,28.38747825,28.4667975,78208488
2024-03-28,28.5020505,28.6430625,28.26409275,28.3610385,69474492
2024-03-29,28.2905325,28.766448,28.26409275,28.378665,51400131
2024-04-01,28.3610385,28.95152625,28.3610385,28.766448,57015232
2024-04-02,28.8193275,29.013219,28.590183,28.68712875,53661899
2024-04-03,28.6783155,28.75763475,28.40510475,28.40510475,49808163
2024-04-08,28.413918,28.695942,28.22883975,28.55493,47729123
2024-04-09,28.6430625,28.75763475,28.47561075,28.47561075,38477207
2024-04-10,28.36985175,28.801701,28.36985175,28.63424925,50401372
2024-04-11,28.47561075,28.5725565,28.31697225,28.4667975,44374773
2024-04-12,28.449171,28.61662275,28.2552795,28.308159,47820414
2024-04-15,28.2905325,29.083725,28.28171925,28.93389975,76464473
2024-04-16,28.82814075,29.05728525,28.59899625,28.86339375,74155610
2024-04-17,28.81051425,29.51557425,28.61662275,29.3481225,94821196
2024-04-18,29.3128695,30.0531825,29.25117675,29.65658625,100657401
2024-04-19,29.577267,29.824038,29.4538815,29.6301465,54038350
2024-04-22,29.7711585,30.13250175,29.12779125,29.3833755,60753507
2024-04-23,29.3481225,29.8064115,29.28642975,29.4186285,51245244
2024-04-24,29.4186285,29.56845375,29.1718575,29.4891345,44338353
2024-04-25,29.471508,30.31758,29.4186285,30.31758,91948180
2024-04-26,30.31758,30.73180275,30.1589415,30.388086,95489883
2024-04-29,30.31758,30.987387,30.141315,30.740616,81806412
2024-04-30,30.31758,30.4762185,30.00911625,30.23826075,86804180
2024-05-06,30.9345075,31.163652,30.599604,30.740616,100070494
2024-05-07,30.740616,30.80230875,30.52028475,30.73180275,47384857
2024-05-08,30.6877365,30.811122,30.44977875,30.46740525,41286158
2024-05-09,30.493845,30.78468225,30.493845,30.705363,51239131
2024-05-10,30.705363,31.59550125,30.67011,31.3927965,94036570
2024-05-13,31.234158,31.78939275,31.13721225,31.64838075,74780026
