date,open,high,low,close,volume
2022-07-29,17.69620188,17.87423208,17.43805809,17.4469596,58242166.0
2022-08-01,17.40245205,17.41135356,17.12650524,17.21552034,56155971.0
2022-08-02,17.0018841,17.0018841,16.5568086,16.7348388,95612427.0
2022-08-03,16.7348388,16.90396749,16.6458237,16.69033125,56153809.0
2022-08-04,16.74374031,16.93957353,16.72593729,16.77044484,61983348.0
2022-08-05,16.79714937,17.20661883,16.76154333,17.1799143,70252170.0
2022-08-08,17.10870222,17.34014148,17.08199769,17.29563393,47086263.0
2022-08-09,17.2689294,17.48256564,17.21552034,17.25112638,50554449.0
2022-08-10,17.27783091,17.52707319,17.16211128,17.34014148,48722345.0
2022-08-11,17.45586111,18.02555775,17.36684601,17.95434567,139731113.0
2022-08-12,17.80302,17.94544416,17.74961094,17.85642906,74175036.0
2022-08-15,17.76741396,17.97214869,17.70510339,17.75851245,50225495.0
2022-08-16,17.80302,17.90093661,17.72290641,17.74961094,37111055.0
2022-08-17,17.79411849,18.05226228,17.63389131,17.9810502,77617825.0
2022-08-18,17.8920351,17.9810502,17.77631547,17.82082302,37190218.0
2022-08-19,17.83862604,17.96324718,17.76741396,17.78521698,37306157.0
2022-08-22,17.73180792,17.90983812,17.7140049,17.75851245,36270255.0
2022-08-23,17.75851245,17.96324718,17.63389131,17.7140049,51528235.0
2022-08-24,17.70510339,17.93654265,17.3579445,17.39355054,76814972.0
2022-08-25,17.41135356,18.05226228,17.36684601,17.90983812,96157089.0
2022-08-26,18.0196097,18.03790372,17.69031734,17.7451994,64858949.0
2022-08-29,17.63543528,17.8366695,17.57140621,17.71775837,39991409.0
2022-08-30,17.70861136,17.8366695,17.379319,17.60799425,60910384.0
2022-08-31,17.51652415,18.07449176,17.48908312,17.85496352,88923112.0
2022-09-01,17.72690538,17.8366695,17.53481817,17.6537293,53011085.0
2022-09-02,17.6537293,17.81837548,17.4707891,17.59884724,44617925.0
2022-09-05,17.52567116,17.69031734,17.45249508,17.62628827,43061279.0
2022-09-06,17.6537293,17.8366695,17.63543528,17.81837548,59981828.0
2022-09-07,17.7451994,17.79093445,17.6537293,17.71775837,31908676.0
2022-09-08,17.7451994,17.87325754,17.66287631,17.66287631,37476782.0
2022-09-09,17.69946435,18.22084392,17.67202332,18.09278578,100742074.0
2022-09-13,18.16596186,18.29402,18.03790372,18.13852083,62230131.0
2022-09-14,17.9281396,18.05619774,17.87325754,17.90984558,52353243.0
2022-09-15,17.9281396,18.1110798,17.75434641,17.86411053,61597212.0
2022-09-16,17.73605239,17.80922847,16.79391036,16.84879242,191865438.0
2022-09-19,16.78476335,16.97685056,16.74817531,16.84879242,65878315.0
2022-09-20,16.88538046,16.98599757,16.75732232,16.84879242,44783614.0
2022-09-21,16.74817531,16.96770355,16.68414624,16.85793943,48107051.0
2022-09-22,16.72073428,16.90367448,16.70244026,16.82135139,32702348.0
2022-09-23,16.80305737,16.9219685,16.69329325,16.79391036,37678620.0
2022-09-26,16.68414624,16.74817531,16.464618,16.48291202,47775469.0
2022-09-27,16.5560881,16.62926418,16.30911883,16.52864707,59660975.0
2022-09-28,16.42802996,16.464618,16.14447265,16.20850172,54425384.0
2022-09-29,16.32741285,16.34570687,15.84262132,15.9157974,56827620.0
2022-09-30,15.90665039,16.07129657,15.87920936,15.93409142,41239914.0
2022-10-10,15.80603328,16.10788461,15.77859225,15.85176833,44461082.0
2022-10-11,15.92494441,16.14447265,15.79688627,15.90665039,39316492.0
2022-10-12,15.90665039,16.29997182,15.8243273,16.27253079,56254789.0
2022-10-13,16.20850172,16.25423677,16.08959059,16.19935471,41440444.0
2022-10-14,16.34570687,16.6475582,16.29997182,16.52864707,62160623.0
2022-10-17,16.464618,16.69329325,16.42802996,16.62926418,39546042.0
2022-10-18,16.66585222,16.7390283,16.5560881,16.62011717,37594828.0
2022-10-19,16.61097016,16.71158727,16.51950006,16.5560881,43564045.0
2022-10-20,16.51035305,16.79391036,16.48291202,16.5560881,46229114.0
2022-10-21,16.82135139,16.9219685,16.59267614,16.6475582,70202020.0
2022-10-24,16.75732232,16.96770355,16.15361966,16.24508976,85251766.0
2022-10-25,16.2816778,16.43717697,15.97067946,16.03470853,73666778.0
2022-10-26,16.0072675,16.31826584,15.96153245,16.03470853,69515314.0
2022-10-27,16.08044358,16.29082481,16.05300255,16.0987376,51271482.0
2022-10-28,16.02556152,16.13532564,15.68712215,15.75115122,59471142.0
2022-10-31,15.72371019,15.95238544,15.58650504,15.74200421,61830415.0
2022-11-01,15.80603328,16.3731479,15.78773926,16.3731479,83409411.0
2022-11-02,16.1902077,16.48291202,16.16276667,16.38229491,65151125.0
2022-11-03,16.32741285,16.35485388,16.14447265,16.21764873,37755465.0
2022-11-04,16.19935471,16.82135139,16.19935471,16.69329325,86270559.0
2022-11-07,16.60182315,16.8304984,16.56523511,16.71158727,59813022.0
2022-11-08,16.7390283,16.82135139,16.57438212,16.72073428,37208130.0
2022-11-09,16.71158727,16.83964541,16.6475582,16.69329325,33356453.0
2022-11-10,16.61097016,16.96770355,16.57438212,16.85793943,61765177.0
2022-11-11,17.379319,17.5622592,17.11405571,17.34273096,124793778.0
2022-11-14,17.50737714,17.85496352,17.379319,17.5622592,134059198.0
2022-11-15,17.47993611,18.37634309,17.47993611,18.1110798,142483317.0
2022-11-16,18.02875671,18.17510887,17.7451994,17.77264043,73020755.0
2022-11-17,17.70861136,17.82752249,17.59884724,17.80008146,51361801.0
2022-11-18,17.79093445,17.8366695,17.48908312,17.51652415,56586483.0
2022-11-21,17.379319,17.379319,17.1049087,17.24211385,46038106.0
2022-11-22,17.32443694,17.68117033,17.21467282,17.52567116,53508775.0
2022-11-23,17.49823013,17.76349342,17.45249508,17.58055322,48763730.0
2022-11-24,17.72690538,17.82752249,17.44334807,17.4707891,40616459.0
2022-11-25,17.4707891,17.79093445,17.43420106,17.69946435,54237450.0
2022-11-28,17.379319,17.42505405,17.15064375,17.38846601,53679828.0
2022-11-29,17.42505405,18.21169691,17.42505405,18.05619774,121273259.0
2022-11-30,17.97387465,18.37634309,17.94643362,18.12937382,105567645.0
2022-12-01,18.45866618,19.17213296,18.22999093,18.26657897,197949708.0
2022-12-02,18.29402,18.41293113,18.05619774,18.13852083,58584964.0
2022-12-05,18.42207814,19.09895688,18.42207814,19.05322183,168080567.0
2022-12-06,18.87028163,19.44654326,18.87028163,19.1172509,125161813.0
2022-12-07,19.06236884,19.19042698,18.7513705,18.83369359,76081404.0
2022-12-08,18.79710555,18.95260472,18.6599004,18.76051751,63247457.0
2022-12-09,18.79710555,18.98919276,18.53184226,18.87942864,84404958.0
2022-12-12,18.69648844,18.79710555,18.44037216,18.51354824,69433652.0
2022-12-13,18.5684303,18.7513705,18.48610721,18.5684303,59767149.0
2022-12-14,18.61416535,18.9343107,18.44037216,18.78795854,59059350.0
2022-12-15,18.70563545,18.8428406,18.52269525,18.54098927,43305946.0
2022-12-16,18.49525422,18.82454658,18.46781319,18.66904741,59449899.0
2022-12-19,18.71478246,18.8428406,18.16596186,18.25743196,68277182.0
2022-12-20,18.2025499,18.3854901,17.89155156,18.02875671,48812040.0
2022-12-21,18.14766784,18.15681485,17.99216867,18.05619774,29533481.0
2022-12-22,18.29402,18.34890206,18.08363877,18.17510887,46856350.0
2022-12-23,18.04705073,18.26657897,18.00131568,18.10193279,35493718.0
2022-12-26,18.06534475,18.21169691,17.94643362,17.99216867,34223769.0
2022-12-27,18.1110798,18.44951917,18.0196097,18.42207814,59665274.0
2022-12-28,18.34890206,18.43122515,18.25743196,18.33975505,31369783.0
2022-12-29,18.2025499,18.27572598,17.95558063,18.09278578,48367877.0
2022-12-30,18.15681485,18.43122515,18.15681485,18.21169691,44871281.0
2023-01-03,18.09278578,18.26657897,17.70861136,18.2025499,69294429.0
2023-01-04,18.23913794,18.4769602,18.2025499,18.43122515,49264467.0
2023-01-05,18.5684303,18.79710555,18.48610721,18.69648844,78058636.0
2023-01-06,18.60501834,18.76051751,18.52269525,18.66904741,50333737.0
2023-01-09,18.79710555,19.1172509,18.7513705,18.88857565,78613352.0
2023-01-10,18.8428406,18.98919276,18.66904741,18.69648844,47981044.0
2023-01-11,18.7513705,18.82454658,18.46781319,18.60501834,55266759.0
2023-01-12,18.65075339,18.72392947,18.49525422,18.71478246,38784306.0
2023-01-13,18.71478246,18.98004575,18.54098927,18.98004575,82863902.0
2023-01-16,19.00748678,20.11427499,18.89772266,19.70265954,236624301.0
2023-01-17,19.54716037,19.82157067,19.4831313,19.78498263,80704744.0
2023-01-18,19.67521851,19.8490117,19.55630738,19.55630738,59336899.0
2023-01-19,19.51057233,19.78498263,19.44654326,19.77583562,67817960.0
2023-01-20,19.79412964,19.8490117,19.52886635,19.82157067,71077974.0
2023-01-30,20.35209725,20.38868529,19.62948346,19.76668861,127823154.0
2023-01-31,19.87645273,19.96792283,19.47398429,19.58374841,82906282.0
2023-02-01,19.65692449,20.28806818,19.58374841,20.20574509,100556616.0
2023-02-02,20.55333147,20.57162549,19.5746014,19.60204243,194369152.0
2023-02-03,19.4831313,19.55630738,19.26360306,19.53801336,81982031.0
2023-02-06,19.35507316,19.35507316,19.0257808,19.07151585,78873041.0
2023-02-07,19.16298595,19.23616203,19.05322183,19.1172509,41628582.0
2023-02-08,19.12639791,19.19042698,19.03492781,19.08980987,30749474.0
2023-02-09,19.06236884,19.36422017,19.0257808,19.36422017,50569213.0
2023-02-10,19.3001911,19.3001911,19.09895688,19.17213296,38988599.0
2023-02-13,19.04407482,19.23616203,18.98004575,19.14469193,47059216.0
2023-02-14,19.208721,19.22701502,18.98919276,19.13554492,37826103.0
2023-02-15,19.10810389,19.17213296,18.94345771,18.98004575,44150235.0
2023-02-16,18.99833977,19.25445605,18.6599004,18.81539957,75467200.0
2023-02-17,18.79710555,18.88857565,18.50440123,18.51354824,53464914.0
2023-02-20,18.72392947,19.3001911,18.66904741,19.24530904,96545541.0
2023-02-21,19.14469193,19.36422017,19.10810389,19.29104409,71727165.0
2023-02-22,19.208721,19.3001911,18.96175173,19.0257808,69016739.0
2023-02-23,19.03492781,19.37336718,19.03492781,19.23616203,69463259.0
2023-02-24,19.25445605,19.29104409,18.83369359,18.83369359,76029528.0
2023-02-27,18.64160638,18.78795854,18.5684303,18.69648844,37436202.0
2023-02-28,18.7513705,18.90686967,18.61416535,18.88857565,41840610.0
2023-03-01,18.85198761,19.208721,18.77881153,19.1172509,57092049.0
2023-03-02,19.06236884,19.19957399,19.00748678,19.09895688,39571172.0
2023-03-03,19.13554492,19.41910223,19.07151585,19.36422017,71036141.0
2023-03-06,19.37336718,19.38251419,18.87028163,18.92516369,87747883.0
2023-03-07,18.88857565,19.35507316,18.72392947,18.76051751,120109755.0
2023-03-08,18.65075339,18.70563545,18.52269525,18.62331236,67684041.0
2023-03-09,18.69648844,18.76051751,18.53184226,18.55013628,44234894.0
2023-03-10,18.40378412,18.44037216,18.21169691,18.28487299,58713024.0
2023-03-13,18.29402,18.45866618,18.24828495,18.41293113,44613133.0
2023-03-14,18.32146103,18.33975505,18.01046269,18.16596186,56896129.0
2023-03-15,18.33060804,18.3854901,18.23913794,18.33975505,49521098.0
2023-03-16,18.15681485,18.37634309,18.13852083,18.21169691,47292320.0
2023-03-17,18.33975505,18.7513705,18.33975505,18.44037216,88154824.0
2023-03-20,18.44037216,18.67819442,18.30316701,18.33975505,65184520.0
2023-03-21,18.41293113,18.61416535,18.33975505,18.48610721,43853465.0
2023-03-22,18.5684303,18.64160638,18.44951917,18.5684303,53998250.0
2023-03-23,18.44037216,18.7513705,18.41293113,18.74222349,50900685.0
2023-03-24,18.71478246,18.83369359,18.63245937,18.76966452,42871624.0
2023-03-27,18.76966452,18.83369359,18.54098927,18.6599004,51391665.0
2023-03-28,18.69648844,18.74222349,18.5684303,18.65075339,38034140.0
2023-03-29,18.73307648,18.74222349,18.3854901,18.48610721,48101074.0
2023-03-30,18.44951917,18.86113462,18.34890206,18.73307648,57689081.0
2023-03-31,18.66904741,18.83369359,18.63245937,18.73307648,39027074.0
2023-04-03,18.73307648,19.25445605,18.72392947,19.208721,128558535.0
2023-04-04,19.208721,19.34592615,19.1172509,19.27275007,99253593.0
2023-04-06,19.25445605,19.28189708,19.03492781,19.10810389,56680174.0
2023-04-07,19.1172509,19.52886635,19.05322183,19.36422017,78999864.0
2023-04-10,19.50142532,19.62948346,19.25445605,19.31848512,84966504.0
2023-04-11,19.43739625,19.85815871,19.42824924,19.51971934,116138994.0
2023-04-12,19.51971934,19.64777748,19.41910223,19.51971934,61283348.0
2023-04-13,19.40995522,19.41910223,19.14469193,19.15383894,64718439.0
2023-04-14,19.21786801,19.32763213,19.04407482,19.16298595,48102498.0
2023-04-17,19.16298595,19.92218778,19.12639791,19.92218778,162422806.0
2023-04-18,19.91304077,20.05024592,19.7575416,19.87645273,99057868.0
2023-04-19,19.85815871,19.87645273,19.59289542,19.64777748,65868389.0
2023-04-20,19.58374841,19.74839459,19.51057233,19.71180655,56848392.0
2023-04-21,19.68436552,19.70265954,19.0257808,19.03492781,95291729.0
2023-04-24,19.01663379,19.1172509,18.74222349,18.86113462,71296672.0
2023-04-25,18.8428406,19.1172509,18.74222349,18.95260472,74554055.0
2023-04-26,18.8428406,18.98919276,18.73307648,18.87028163,65194027.0
2023-04-27,18.8428406,19.3001911,18.77881153,19.23616203,88640057.0
2023-04-28,19.00748678,19.41910223,18.77881153,19.22701502,126827870.0
2023-05-04,19.05322183,19.62948346,18.76966452,19.45569027,107027240.0
2023-05-05,19.54716037,20.33380323,19.52886635,20.05939293,218306583.0
2023-05-08,19.9404818,21.01982898,19.80327665,20.75456569,283876218.0
2023-05-09,20.92835888,21.87050091,20.7637127,20.80030074,402373594.0
2023-05-10,20.5807725,20.72712466,19.91304077,20.02280489,210339984.0
2023-05-11,20.05024592,20.22403911,19.86730572,19.9404818,83092668.0
2023-05-12,19.90389376,20.01365788,19.60204243,19.6660715,85129080.0
2023-05-15,19.63863047,20.0319519,19.28189708,19.95877582,112291816.0
2023-05-16,19.9404818,20.26062715,19.83071768,19.9404818,80485515.0
2023-05-17,19.8490117,20.0319519,19.71180655,19.81242366,48331983.0
2023-05-18,19.82157067,20.14171602,19.7575416,19.82157067,60472352.0
2023-05-19,19.7575416,19.7575416,19.40080821,19.47398429,76675284.0
2023-05-22,19.45569027,19.62948346,19.40080821,19.4831313,48494921.0
2023-05-23,19.46483728,19.50142532,19.07151585,19.07151585,77384570.0
2023-05-24,19.06236884,19.06236884,18.53184226,18.55013628,109007651.0
2023-05-25,18.48610721,18.62331236,18.3854901,18.58672432,66011739.0
2023-05-26,18.58672432,18.74222349,18.44037216,18.63245937,45769269.0
2023-05-29,18.62331236,18.69648844,18.49525422,18.61416535,50016271.0
2023-05-30,18.65075339,18.71478246,18.3854901,18.62331236,65588311.0
2023-05-31,18.5684303,18.5684303,18.24828495,18.33975505,98247798.0
2023-06-01,18.33975505,18.57757731,18.25743196,18.3854901,75012546.0
2023-06-02,18.43122515,18.54098927,18.39463711,18.46781319,88261978.0
2023-06-05,18.4769602,18.49525422,18.27572598,18.29402,61300447.0
2023-06-06,18.29402,18.48610721,18.1110798,18.13852083,74098024.0
2023-06-07,18.15681485,18.33060804,18.12022681,18.17510887,47680278.0
2023-06-08,18.18425588,18.55928329,18.05619774,18.4769602,77134635.0
2023-06-09,18.45866618,18.5684303,18.36719608,18.45866618,51067840.0
2023-06-12,18.43122515,18.44951917,18.13852083,18.15681485,89754722.0
2023-06-13,18.12022681,18.29402,18.12022681,18.27572598,50998973.0
2023-06-14,18.29402,18.53184226,18.27572598,18.29402,75619125.0
2023-06-15,18.41293113,18.62331236,18.32146103,18.5684303,83087922.0
2023-06-16,18.59587133,18.68734143,18.49525422,18.65075339,70242566.0
2023-06-19,18.64160638,18.64160638,18.37634309,18.43122515,67958305.0
2023-06-20,18.43122515,18.48610721,18.29402,18.34890206,60137878.0
2023-06-21,18.31231402,18.37634309,18.12937382,18.15681485,51231779.0
2023-06-26,17.98302166,17.98302166,17.63543528,17.64458229,83398003.0
2023-06-27,17.6537293,17.89155156,17.6537293,17.82752249,37666567.0
2023-06-28,17.80922847,17.87325754,17.70861136,17.8366695,38411665.0
2023-06-29,17.82752249,17.90069857,17.71775837,17.78178744,29588577.0
2023-06-30,17.76349342,18.21169691,17.76349342,18.09278578,51832942.0
2023-07-03,18.1110798,18.65075339,18.09278578,18.51354824,87162947.0
2023-07-04,18.45866618,18.66904741,18.44037216,18.55013628,46244364.0
2023-07-05,18.53184226,18.60501834,18.43122515,18.43122515,34373312.0
2023-07-06,18.29402,18.50440123,18.26657897,18.33975505,42141342.0
2023-07-07,18.26657897,18.51354824,18.22084392,18.41293113,41507406.0
2023-07-10,18.44037216,18.55928329,18.31231402,18.40378412,33942821.0
2023-07-11,18.4769602,18.5684303,18.43122515,18.51354824,35391125.0
2023-07-12,18.54098927,18.57757731,18.34890206,18.36719608,31557168.0
2023-07-13,18.46781319,18.78795854,18.45866618,18.72392947,80379278.0
2023-07-14,18.77881153,18.82454658,18.65075339,18.7513705,44511052.0
2023-07-17,18.69648844,18.69648844,18.4769602,18.55013628,34943894.0
2023-07-18,18.64160638,18.65075339,18.4769602,18.55928329,27426249.0
2023-07-19,18.42207814,18.68734143,18.42207814,18.66904741,38718239.0
2023-07-20,18.7513705,18.79710555,18.55928329,18.5684303,44111794.0
2023-07-21,18.5684303,18.81539957,18.54098927,18.62331236,44541499.0
2023-07-24,18.44037216,18.8428406,18.43122515,18.65075339,39666069.0
2023-07-25,19.4831313,19.89474675,19.19957399,19.73924758,259002492.0
2023-07-26,19.71180655,19.9404818,19.61118944,19.92218778,128430179.0
2023-07-27,19.91304077,20.09598097,19.63863047,19.68436552,91624331.0
2023-07-28,19.63863047,21.65097267,19.62948346,21.65097267,441337721.0
2023-07-31,22.2272343,22.74861387,21.8613539,22.0442941,446501705.0
2023-08-01,21.8613539,22.19979327,21.38570938,21.65097267,273839909.0
2023-08-02,21.66011968,22.49249759,21.63267865,21.81561885,223960826.0
2023-08-03,22.37358646,22.72117284,21.76073679,22.34614543,263385730.0
2023-08-04,22.867525,23.8736961,22.40102749,22.5931147,467781268.0
2023-08-07,22.20894028,22.75776088,21.87050091,22.65714377,191968937.0
2023-08-08,22.33699842,23.2334054,21.84305988,22.7760549,248817953.0
2023-08-09,22.53823264,23.0504652,22.43761553,22.78520191,163923647.0
2023-08-10,22.7760549,23.0504652,22.63884975,23.0504652,187211147.0
2023-08-11,22.84923098,22.84923098,21.93452998,22.0442941,280168751.0
2023-08-14,21.4954735,22.16320523,21.4954735,21.72414875,193848614.0
2023-08-15,21.70585473,22.08088214,21.61438463,22.05344111,149124726.0
2023-08-16,21.73329576,22.53823264,21.44059144,21.96197101,145308338.0
2023-08-17,21.7698838,22.16320523,21.4954735,21.90708895,133095469.0
2023-08-18,22.19064626,22.71202583,21.92538297,21.92538297,160076731.0
2023-08-21,21.65097267,21.73329576,20.93750589,20.98324094,211663789.0
2023-08-22,21.24850423,21.46803247,20.9466529,21.23935722,127726698.0
2023-08-23,21.13874011,21.25765124,20.84603579,20.8551828,75234309.0
2023-08-24,21.04727001,21.87964792,20.99238795,21.55035556,155638416.0
2023-08-25,21.47562571,22.08280956,21.32616507,21.88664247,134360545.0
2023-08-28,24.07250433,24.07250433,22.10149214,22.22292891,505635393.0
2023-08-29,21.83059473,22.18556375,21.3915541,21.83993602,251146131.0
2023-08-30,21.83993602,21.83993602,21.04592637,21.07395024,231633510.0
2023-08-31,21.07395024,21.22341088,20.71898122,20.7376638,121641395.0
2023-09-01,20.84975928,21.15802185,20.74700509,20.90580702,99838612.0
2023-09-04,21.02724379,21.26077604,20.8310767,21.08329153,99220964.0
2023-09-05,20.98987863,20.98987863,20.77502896,20.90580702,64690750.0
2023-09-06,20.77502896,20.84975928,20.51347284,20.67227477,97795653.0
2023-09-07,20.67227477,20.94317218,20.56017929,20.66293348,85782404.0
2023-09-08,20.57886187,20.84975928,20.34532962,20.78437025,73570094.0
2023-09-11,20.8310767,21.27945862,20.65359219,21.1113154,112708154.0
2023-09-12,21.02724379,21.12999798,20.88712444,20.91514831,65593393.0
2023-09-13,20.96185476,20.98053734,20.71898122,20.81239412,55895303.0
2023-09-14,20.80305283,20.90580702,20.70029864,20.82173541,55979679.0
2023-09-15,20.86844186,20.90580702,20.50413155,20.59754445,74910246.0
2023-09-18,20.50413155,20.69095735,20.38269478,20.68161606,59728433.0
2023-09-19,20.68161606,20.69095735,20.51347284,20.56952058,47937179.0
2023-09-20,20.54149671,20.59754445,20.29862317,20.4574251,39326742.0
2023-09-21,20.38269478,20.57886187,20.28928188,20.29862317,49302907.0
2023-09-22,20.26125801,21.15802185,20.24257543,21.12065669,127837680.0
2023-09-25,20.99921992,20.99921992,20.41071865,20.4574251,103685407.0
2023-09-26,20.42940123,20.68161606,20.39203607,20.53215542,57162593.0
2023-09-27,20.46676639,20.71898122,20.46676639,20.57886187,58367837.0
2023-09-28,20.61622703,20.70029864,20.22389285,20.23323414,85442572.0
2023-10-09,20.00904318,20.30796446,19.70078061,20.25191672,70771449.0
2023-10-10,20.37335349,20.42005994,19.99970189,20.01838447,40555403.0
2023-10-11,20.15850382,20.24257543,20.03706705,20.09311479,39384579.0
2023-10-12,20.43874252,20.53215542,20.22389285,20.32664704,57707114.0
2023-10-13,20.15850382,20.21455156,20.04640834,20.10245608,37522825.0
2023-10-16,20.05574963,20.27994059,19.91563028,20.09311479,42436710.0
2023-10-17,20.16784511,20.72832251,20.09311479,20.50413155,85770886.0
2023-10-18,20.37335349,20.58820316,20.32664704,20.42005994,46929087.0
2023-10-19,20.2705993,20.48544897,20.10245608,20.13982124,79091678.0
2023-10-20,20.01838447,20.31730575,19.9903606,20.11179737,65423351.0
2023-10-23,19.95299544,20.05574963,19.66341545,19.78485222,54602624.0
2023-10-24,19.8969477,20.34532962,19.85024125,20.19586898,76561297.0
2023-10-25,20.47610768,20.6442509,20.29862317,20.40137736,78453063.0
2023-10-26,20.27994059,20.4574251,20.09311479,20.3640122,53043193.0
2023-10-27,20.23323414,20.71898122,19.9903606,20.57886187,92986343.0
2023-10-30,20.42005994,20.43874252,19.92497157,20.1771864,102883741.0
2023-10-31,20.15850382,20.42005994,20.0837735,20.27994059,67283393.0
2023-11-01,20.48544897,20.58820316,20.0837735,20.29862317,58170119.0
2023-11-02,20.29862317,20.42940123,20.06509092,20.11179737,48260339.0
2023-11-03,20.11179737,20.4574251,20.00904318,20.42005994,89510265.0
2023-11-06,21.06460895,21.52233216,20.79371154,21.32616507,193512623.0
2023-11-07,21.12065669,21.41023668,21.09263282,21.28879991,96608033.0
2023-11-08,21.27945862,21.31682378,20.93383089,21.09263282,91889393.0
2023-11-09,20.98987863,21.12065669,20.8310767,20.98053734,61013594.0
2023-11-10,20.87778315,21.06460895,20.8310767,20.98053734,56773178.0
2023-11-13,20.98053734,20.99921992,20.74700509,20.82173541,53295812.0
2023-11-14,20.84041799,21.43826055,20.8310767,21.12999798,110552708.0
2023-11-15,21.38221281,21.41023668,21.03658508,21.1113154,72854276.0
2023-11-16,21.1113154,21.2047283,20.94317218,20.95251347,46210073.0
2023-11-17,20.85910057,21.03658508,20.77502896,21.03658508,48463924.0
2023-11-20,21.02724379,21.03658508,20.61622703,20.87778315,58828187.0
2023-11-21,20.98987863,21.33550636,20.88712444,20.96185476,74422236.0
2023-11-22,20.84041799,20.99921992,20.7376638,20.74700509,36460255.0
2023-11-23,20.74700509,20.82173541,20.47610768,20.77502896,49874640.0
2023-11-24,20.72832251,20.77502896,20.57886187,20.59754445,46539972.0
2023-11-27,20.550838,20.56017929,20.09311479,20.26125801,82089881.0
2023-11-28,20.25191672,20.34532962,20.10245608,20.18652769,46339788.0
2023-11-29,20.23323414,20.23323414,19.8969477,19.9903606,49881325.0
2023-11-30,19.9903606,20.0837735,19.87826512,20.03706705,47745435.0
2023-12-01,19.99970189,20.19586898,19.90628899,20.13982124,49445465.0
2023-12-04,20.09311479,20.19586898,19.9903606,19.99970189,37454414.0
2023-12-05,19.93431286,20.06509092,19.7101219,19.73814577,47729212.0
2023-12-06,19.70078061,19.78485222,19.57000255,19.57000255,46364681.0
2023-12-07,19.5232961,19.73814577,19.44856578,19.64473287,43100353.0
2023-12-08,19.63539158,19.76616964,19.57000255,19.57000255,46835044.0
2023-12-11,19.4298832,19.85024125,19.23371611,19.81287609,71746851.0
2023-12-12,19.68209803,19.8035348,19.64473287,19.73814577,41815143.0
2023-12-13,19.72880448,19.72880448,19.3364703,19.34581159,66797748.0
2023-12-14,19.4298832,19.49527223,19.13096192,19.1496445,54777009.0
2023-12-15,19.21503353,19.43922449,19.09359676,19.11227934,58935207.0
2023-12-18,19.0562316,19.23371611,18.98150128,19.09359676,42235914.0
2023-12-19,19.08425547,19.28042256,19.01886644,19.28042256,48547223.0
2023-12-20,19.25239869,19.26173998,18.81335806,18.83204064,61428051.0
2023-12-21,18.78533419,19.00952515,18.71060387,18.93479483,53244409.0
2023-12-22,18.8694058,19.04689031,18.70126258,18.94413612,53062026.0
2023-12-25,18.85072322,18.9628187,18.67323871,18.69192129,49795694.0
2023-12-26,18.68258,18.72928645,18.43036517,18.54246065,40262336.0
2023-12-27,18.52377807,18.75731032,18.32761098,18.5891671,63184178.0
2023-12-28,18.52377807,19.10293805,18.50509549,19.02820773,87207998.0
2023-12-29,18.99084257,19.18700966,18.94413612,19.02820773,64438237.0
2024-01-02,19.03754902,19.0562316,18.73862774,18.74796903,58776514.0
2024-01-03,18.68258,18.91611225,18.66389742,18.85072322,54751355.0
2024-01-04,18.79467548,18.83204064,18.53311936,18.68258,50391805.0
2024-01-05,18.63587355,18.85072322,18.36497614,18.48641291,69614777.0
2024-01-08,18.42102388,18.55180194,18.1221026,18.14078518,62567092.0
2024-01-09,18.14078518,18.27156324,18.05671357,18.17815034,45845833.0
2024-01-10,18.16880905,18.33695227,17.99132454,18.17815034,52596063.0
2024-01-11,18.19683292,18.36497614,18.06605486,18.3089284,44793313.0
2024-01-12,18.2155155,18.43036517,18.16880905,18.23419808,39747110.0
2024-01-15,18.08473744,18.39300001,18.05671357,18.19683292,33855797.0
2024-01-16,18.16880905,18.32761098,17.95395938,18.29024582,58008393.0
2024-01-17,18.2155155,18.24353937,17.95395938,17.95395938,56149064.0
2024-01-18,17.81384003,18.25288066,17.54294262,18.20617421,112136644.0
2024-01-19,18.0286897,18.29024582,17.98198325,18.18749163,69114136.0
2024-01-22,18.1221026,18.28090453,17.67372068,17.86988777,98447057.0
2024-01-23,17.79515745,18.63587355,17.69240326,18.47707162,115286960.0
2024-01-24,18.57048452,19.26173998,18.31826969,19.16832708,145399272.0
2024-01-25,19.00018386,19.3364703,18.80401677,19.20569224,154279390.0
2024-01-26,19.0562316,19.69143932,18.97215999,19.45790707,148255677.0
2024-01-29,19.35515288,19.51395481,19.17766837,19.22437482,89354435.0
2024-01-30,19.10293805,19.4298832,18.94413612,19.09359676,90056671.0
2024-01-31,19.00952515,19.35515288,18.91611225,19.1496445,79319770.0
2024-02-01,18.9628187,19.41120062,18.94413612,19.09359676,76505057.0
2024-02-02,19.09359676,19.16832708,18.37431743,18.85072322,102218152.0
2024-02-05,18.75731032,19.16832708,18.45838904,18.85072322,99699061.0
2024-02-06,18.83204064,19.82221738,18.68258,19.74748706,121024553.0
2024-02-07,19.63539158,19.87826512,19.5232961,19.78485222,112172568.0
2024-02-08,19.8969477,20.11179737,19.69143932,19.85024125,100939581.0
2024-02-19,19.72880448,19.72880448,19.19635095,19.47658965,95223930.0
2024-02-20,19.36449417,19.77551093,19.31778772,19.60736771,88862866.0
2024-02-21,19.5232961,20.27994059,19.43922449,19.97167802,128712979.0
