date,gate_weight,cate,cate_group
2023-06-28,0.49683973,-115199984.73614128,负/零CATE
2023-06-29,0.54493874,-6399997.072315854,负/零CATE
2023-06-30,0.48599645,-1599996.386224307,负/零CATE
2023-07-03,0.3739304,-1599999.7398171432,负/零CATE
2023-07-04,0.50890726,-1700000.4416274368,负/零CATE
2023-07-05,0.49454764,899998.7462822823,正CATE
2023-07-06,0.42378718,0.9575537603291926,正CATE
2023-07-07,0.4152888,2199998.932754383,正CATE
2023-07-10,0.5084016,-4199999.924785263,负/零CATE
2023-07-11,0.34476998,-7899998.142167915,负/零CATE
2023-07-12,0.5872802,-3199999.480979651,负/零CATE
2023-07-13,0.50843555,0.7685428486555,正CATE
2023-07-14,0.63467026,-0.7428170266324667,负/零CATE
2023-07-17,0.6952335,1300012.5395393148,正CATE
2023-07-18,0.7692273,-0.3106461952319637,负/零CATE
2023-07-19,0.6406589,-4999995.39524062,负/零CATE
2023-07-20,0.62049556,-3800001.45137353,负/零CATE
2023-07-21,0.51147693,-5099996.390982877,负/零CATE
2023-07-24,0.43993956,-3000002.0509851114,负/零CATE
2023-07-25,0.53332084,1499999.5362496655,正CATE
2023-07-26,0.6214559,-1.1430825419889397,负/零CATE
2023-07-27,0.57234114,0.6168483728612278,正CATE
2023-07-28,0.47380978,2400001.1797365886,正CATE
2023-07-31,0.44322306,7500008.227846457,正CATE
2023-08-01,0.40896544,-15300010.337092632,负/零CATE
2023-08-02,0.49357846,2.285322004437104,正CATE
2023-08-03,0.47403657,3699998.652730388,正CATE
2023-08-04,0.5011567,-5.419168734292286,负/零CATE
2023-08-07,0.35774884,-2.43337488497089,负/零CATE
2023-08-08,0.4820751,0.2912288523317147,正CATE
2023-08-09,0.37062967,-999999.5120390642,负/零CATE
2023-08-10,0.24732514,-5699998.473468415,负/零CATE
2023-08-11,0.24017562,-4299999.581671603,负/零CATE
2023-08-14,0.15973467,-11199998.530155601,负/零CATE
2023-08-15,0.53806186,-57199993.815942585,负/零CATE
2023-08-16,0.63738483,1599998.1109569108,正CATE
2023-08-17,0.6148474,-8899997.934042143,负/零CATE
2023-08-18,0.76950103,-4800002.872677649,负/零CATE
2023-08-21,0.15644893,-15599998.694327263,负/零CATE
2023-08-22,0.2936275,-145699987.6987023,负/零CATE
2023-08-23,0.68549925,-15899997.347422237,负/零CATE
2023-08-24,0.30579105,-13399998.717076495,负/零CATE
2023-08-25,0.46848875,-3500001.340922849,负/零CATE
2023-08-28,0.5966262,700003.3887374509,正CATE
2023-08-29,0.42378902,3900002.1456747777,正CATE
2023-08-30,0.6665018,5000027.69423169,正CATE
2023-08-31,0.6768323,10699970.279398223,正CATE
2023-09-01,0.71349514,2.4220148516115767,正CATE
2023-09-04,0.6219176,-1.0455298352241067,负/零CATE
2023-09-05,0.6738576,1.9356986625780073,正CATE
2023-09-06,0.5423639,0.11025486801580353,正CATE
2023-09-07,0.49858975,0.45907664540157433,正CATE
2023-09-08,0.45798746,0.0615730627718514,正CATE
2023-09-11,0.39076927,-499999.87187427125,负/零CATE
2023-09-12,0.6214188,0.36361831950093715,正CATE
2023-09-13,0.42109662,-11200002.504002169,负/零CATE
2023-09-14,0.45836434,-4499998.661191917,负/零CATE
2023-09-15,0.68109363,-5.8526942042986505,负/零CATE
2023-09-18,0.4981355,2.216947444289362,正CATE
2023-09-19,0.6079975,5.799500291822329,正CATE
2023-09-20,0.64077926,-2700004.9633009923,负/零CATE
2023-09-21,0.56310815,-5999997.507576726,负/零CATE
2023-09-22,0.59162116,0.9476808706264603,正CATE
2023-09-25,0.71757853,1.4249848960096672,正CATE
2023-09-26,0.6013896,900000.948320268,正CATE
2023-09-27,0.5349072,-1299999.4690979212,负/零CATE
2023-09-28,0.54155296,-12799994.650871694,负/零CATE
2023-10-09,0.59320414,-7399997.998568725,负/零CATE
2023-10-10,0.89805615,-3900002.5938868956,负/零CATE
2023-10-11,0.6994514,-5299998.8553689625,负/零CATE
2023-10-12,0.77983046,-2599997.750891003,负/零CATE
2023-10-13,0.8201905,-4400002.029507915,负/零CATE
2023-10-16,0.7013859,2199999.144380785,正CATE
2023-10-17,0.52291507,-2999994.561592521,负/零CATE
2023-10-18,0.8879356,-1000002.1177916245,负/零CATE
2023-10-19,0.6324251,1499999.3493633235,正CATE
2023-10-20,0.52635103,-2099998.5265498925,负/零CATE
2023-10-23,0.83353686,-1699999.449113615,负/零CATE
2023-10-24,0.3180655,-2999999.8078238503,负/零CATE
2023-10-25,0.66245604,-799999.7198681205,负/零CATE
2023-10-26,0.48962277,2.2855096200114926,正CATE
2023-10-27,0.42051554,-1.1793640770612301,负/零CATE
2023-10-30,0.558053,899998.6929908913,正CATE
2023-10-31,0.7115431,0.959420297009175,正CATE
2023-11-01,0.52418464,-1599999.2011269934,负/零CATE
2023-11-02,0.4507543,-10800001.914895942,负/零CATE
2023-11-03,0.60028404,-0.8926137362840076,负/零CATE
2023-11-06,0.6370201,9.973750579419299,正CATE
2023-11-07,0.558742,-1599986.3723345078,负/零CATE
2023-11-08,0.53220266,2600002.5018964903,正CATE
2023-11-09,0.5503208,-1599998.3647971272,负/零CATE
2023-11-10,0.5911803,3399999.8876513205,正CATE
2023-11-13,0.49885416,2299998.6840691725,正CATE
2023-11-14,0.436021,2400000.031700484,正CATE
2023-11-15,0.69602,6100000.290739882,正CATE
2023-11-16,0.6448024,1300008.2951413495,正CATE
2023-11-17,0.6013913,-1599994.2885951535,负/零CATE
2023-11-20,0.52504116,1600002.5158846995,正CATE
2023-11-21,0.580426,26.511875181112636,正CATE
2023-11-22,0.48238653,2200001.7385516227,正CATE
2023-11-23,0.51071995,-0.05519887932911671,负/零CATE
2023-11-24,0.51463085,0.526236576858434,正CATE
2023-11-27,0.47031438,1.866518015403313,正CATE
2023-11-28,0.3589111,1.6575424466796846,正CATE
2023-11-29,0.48219132,-0.7700236685029459,负/零CATE
2023-11-30,0.4221212,1300001.0707579998,正CATE
2023-12-01,0.5448846,1499998.070273132,正CATE
2023-12-04,0.37328798,0.9679319314611893,正CATE
2023-12-05,0.36373723,3399999.484929545,正CATE
2023-12-06,0.36636314,-6300000.0413669525,负/零CATE
2023-12-07,0.53628695,-0.29493522654313997,负/零CATE
2023-12-08,0.5429859,-0.5289238581172312,负/零CATE
2023-12-11,0.49978682,-1700000.3034838615,负/零CATE
2023-12-12,0.5151411,-4000005.77526187,负/零CATE
2023-12-13,0.62050146,5199999.962252664,正CATE
2023-12-14,0.5837928,-0.026141511572821484,负/零CATE
2023-12-15,0.64988583,3999999.284428251,正CATE
2023-12-18,0.57816166,-3599999.5764256837,负/零CATE
2023-12-19,0.6643541,0.9974637526789258,正CATE
2023-12-20,0.61931217,1.2387396328513847,正CATE
2023-12-21,0.51414263,4499996.83368434,正CATE
2023-12-22,0.6690101,7899995.497688967,正CATE
2023-12-25,0.6227396,-5800009.912417171,负/零CATE
2023-12-26,0.59255695,2599995.9701969693,正CATE
2023-12-27,0.5911631,-4199997.763976394,负/零CATE
2023-12-28,0.6269457,2.31073912873108,正CATE
2023-12-29,0.69817525,2.7141131643646355,正CATE
2024-01-02,0.6630733,-1.3095775152531643,负/零CATE
2024-01-03,0.6633963,-1600001.9694960462,负/零CATE
2024-01-04,0.6419378,0.6293848353818574,正CATE
2024-01-05,0.6464028,-1.5309959696015145,负/零CATE
2024-01-08,0.5460856,4100000.92375284,正CATE
2024-01-09,0.6227161,-1800000.0063748383,负/零CATE
2024-01-10,0.66031736,0.7182540882308882,正CATE
2024-01-11,0.7007482,-6900004.019963766,负/零CATE
2024-01-12,0.631895,-1599998.856861651,负/零CATE
2024-01-15,0.6305218,-3199999.336150578,负/零CATE
2024-01-16,0.6259711,-0.22356700954072578,负/零CATE
2024-01-17,0.542983,4599998.8351438185,正CATE
2024-01-18,0.4898125,0.47265032511422833,正CATE
2024-01-19,0.39894238,0.26516986805590287,正CATE
2024-01-22,0.4827479,5900001.817784858,正CATE
2024-01-23,0.4642874,2299998.821752475,正CATE
2024-01-24,0.6034738,-1600000.5025003129,负/零CATE
2024-01-25,0.50400966,4700002.572861449,正CATE
2024-01-26,0.5013514,4800004.762048037,正CATE
2024-01-29,0.49525282,6000005.595803583,正CATE
2024-01-30,0.4825715,1200001.9451730007,正CATE
2024-01-31,0.57076067,2.546128839558888,正CATE
2024-02-01,0.5730684,2.363673000202259,正CATE
2024-02-02,0.46901494,6900000.23461688,正CATE
2024-02-05,0.31155464,2300002.087575973,正CATE
2024-02-06,0.45791274,4599999.695766397,正CATE
2024-02-07,0.54530007,4600007.257332656,正CATE
2024-02-08,0.53009915,3.683392798970433,正CATE
2024-02-19,0.60645753,-1600001.0151489868,负/零CATE
2024-02-20,0.5892723,2299999.27225417,正CATE
2024-02-21,0.7187676,11100006.979725624,正CATE
2024-02-22,0.38881114,-2900002.28508909,负/零CATE
2024-02-23,0.43439803,-1199998.0831421881,负/零CATE
2024-02-26,0.5747087,-0.8351523546609196,负/零CATE
2024-02-27,0.5564694,-0.21660575427575715,负/零CATE
2024-02-28,0.33604065,1900000.770297718,正CATE
2024-02-29,0.3721248,1800000.385312857,正CATE
2024-03-01,0.47835645,1.2470454892356992,正CATE
2024-03-04,0.44244963,0.46439216770751074,正CATE
2024-03-05,0.521506,18700003.973401405,正CATE
2024-03-06,0.5419405,-1.228014291016825,负/零CATE
2024-03-07,0.42440218,-2699998.559206927,负/零CATE
2024-03-08,0.46894866,13799999.45507309,正CATE
2024-03-11,0.29782665,159399960.48466644,正CATE
2024-03-12,0.54155964,3800000.7110085553,正CATE
2024-03-13,0.39883164,-1999999.3027548254,负/零CATE
2024-03-14,0.21608664,-0.7812196001482046,负/零CATE
2024-03-15,0.19494754,-0.3079523126934492,负/零CATE
2024-03-18,0.2809701,0.13691304491588377,正CATE
2024-03-19,0.3417165,-1000000.0940718942,负/零CATE
2024-03-20,0.5608892,8499998.705826003,正CATE
2024-03-21,0.7136729,-2599998.8674260643,负/零CATE
2024-03-22,0.5817978,-4800000.208682085,负/零CATE
2024-03-25,0.43786678,-6600000.006672348,负/零CATE
2024-03-26,0.5873814,-0.4469950313640127,负/零CATE
2024-03-27,0.73472065,-1.393661508124235,负/零CATE
2024-03-28,0.6632459,0.4547930516626718,正CATE
2024-03-29,0.67255366,1300000.9658567903,正CATE
2024-04-01,0.69139814,1.5311259966852264,正CATE
2024-04-02,0.66175526,-2500004.1288301516,负/零CATE
2024-04-03,0.6124648,-0.6704284093906214,负/零CATE
2024-04-08,0.6082829,0.9053838255006599,正CATE
2024-04-09,0.5409821,0.6871894638965944,正CATE
2024-04-10,0.61187285,-3299998.6589984847,负/零CATE
2024-04-11,0.5093993,0.8711164227372623,正CATE
2024-04-12,0.47375515,1299999.6682293685,正CATE
2024-04-15,0.49739674,2400001.7753498526,正CATE
2024-04-16,0.5361217,-1.5592160544077789,负/零CATE
2024-04-17,0.50510085,7200009.587600548,正CATE
2024-04-18,0.45819137,-599994.933345833,负/零CATE
2024-04-19,0.5015097,2599999.4323005397,正CATE
2024-04-22,0.74952036,-1800000.0216177725,负/零CATE
2024-04-23,0.66492337,-0.04918910112895308,负/零CATE
2024-04-24,0.7612935,1.1072186010450489,正CATE
2024-04-25,0.7254157,4100001.9495893894,正CATE
2024-04-26,0.43756455,2599995.17798208,正CATE
2024-04-29,0.40854123,2400003.6764445663,正CATE
2024-04-30,0.3929131,12900005.476189297,正CATE
2024-05-06,0.42213854,-2799997.7856928543,负/零CATE
2024-05-07,0.46337044,-21.61326533802843,负/零CATE
2024-05-08,0.43914858,-1999999.0417843324,负/零CATE
2024-05-09,0.84982294,23.005521554577918,正CATE
2024-05-10,0.37071174,163200164.0597847,正CATE
2024-05-13,0.3240452,9600020.259635374,正CATE
2024-05-14,0.3217935,2499996.983979867,正CATE
2024-05-15,0.42115194,2400001.87653809,正CATE
2024-05-16,0.43871582,12600010.820259267,正CATE
2024-05-17,0.3356523,5300005.741323652,正CATE
2024-05-20,0.41752955,6.286537283354587,正CATE
2024-05-21,0.43370584,-0.8344846417835994,负/零CATE
2024-05-22,0.42902258,0.08676244942740045,正CATE
2024-05-23,0.56986433,4300003.060410049,正CATE
2024-05-24,0.22386166,-500001.4262536532,负/零CATE
2024-05-27,0.12707691,-499999.7875278201,负/零CATE
2024-05-28,0.20762508,5.098428445192165,正CATE
2024-05-29,0.1383684,-2099998.6555456547,负/零CATE
2024-05-30,0.12853839,999996.4957698837,正CATE
2024-05-31,0.1108366,-700001.9915671019,负/零CATE
2024-06-03,0.13348342,-1000001.1340949892,负/零CATE
2024-06-04,0.50332046,2.839163614249677,正CATE
2024-06-05,0.50297666,1300000.8368007077,正CATE
2024-06-06,0.13144717,-2099999.6620601527,负/零CATE
2024-06-07,0.36885408,-8200005.538041687,负/零CATE
2024-06-11,0.2014734,0.189954319756056,正CATE
2024-06-12,0.16147247,-0.47428385426000874,负/零CATE
2024-06-13,0.2333429,-1099999.0287518303,负/零CATE
2024-06-14,0.22572254,2600002.028330932,正CATE
2024-06-17,0.64632416,2499989.310157555,正CATE
2024-06-18,0.42800218,140999984.9503844,正CATE
2024-06-19,0.5889903,3500042.805949895,正CATE
2024-06-20,0.60224986,4400006.4031898575,正CATE
2024-06-21,0.63269,145799983.92000738,正CATE
2024-06-24,0.47508764,-3200005.0716416147,负/零CATE
2024-06-25,0.6130904,0.8671145612571649,正CATE
2024-06-26,0.5756424,2200006.089096324,正CATE
2024-06-27,0.6807835,13.869824001580008,正CATE
2024-06-28,0.60898507,-7.6569246190014075,负/零CATE
2024-07-01,0.6154183,-0.4985543934075267,负/零CATE
2024-07-02,0.59928954,2399999.6901610373,正CATE
2024-07-03,0.48864833,1.9625290897596213,正CATE
2024-07-04,0.58308166,-499999.7355814131,负/零CATE
2024-07-05,0.5664052,9.840960906058982,正CATE
2024-07-08,0.4222819,-5.031021069860705,负/零CATE
2024-07-09,0.74389,-0.310816049368975,负/零CATE
2024-07-10,0.74213403,-0.18395471844983807,负/零CATE
2024-07-11,0.5794224,0.6531978369206429,正CATE
2024-07-12,0.57279396,5800004.130068033,正CATE
2024-07-15,0.47558063,2799992.8052609228,正CATE
2024-07-16,0.7221273,78000076.73251739,正CATE
2024-07-17,0.657406,6400005.235956511,正CATE
2024-07-18,0.5114199,-1500004.5326017097,负/零CATE
2024-07-19,0.44198877,0.3200620738033912,正CATE
2024-07-22,0.27010983,-1.028331849894398,负/零CATE
2024-07-23,0.20687252,-1100000.3193975445,负/零CATE
2024-07-24,0.61202383,-1800000.6041122016,负/零CATE
2024-07-25,0.8150278,-1.6006468367331468,负/零CATE
2024-07-26,0.1611813,-3599998.092940658,负/零CATE
2024-07-29,0.14544193,-2799997.33650844,负/零CATE
2024-07-30,0.1298719,4.410677298341078,正CATE
2024-07-31,0.12557203,-30999993.811534304,负/零CATE
2024-08-01,0.23586287,-500003.24971478095,负/零CATE
2024-08-02,0.116030216,-1.6570548544748467,负/零CATE
2024-08-05,0.14565781,-3300002.3190225475,负/零CATE
2024-08-06,0.15155569,-500001.6932651517,负/零CATE
2024-08-07,0.115697555,1.9700230357626989,正CATE
2024-08-08,0.1312862,-7200005.712739979,负/零CATE
2024-08-09,0.17461498,-7600000.204946436,负/零CATE
2024-08-12,0.50568706,-1699998.276996879,负/零CATE
2024-08-13,0.9408646,-1599998.368439776,负/零CATE
2024-08-14,0.94363654,-7.51340737434188,负/零CATE
2024-08-15,0.8953015,1699998.836928145,正CATE
2024-08-16,0.5160425,0.69549657915405,正CATE
2024-08-19,0.61841327,-2800001.4226837503,负/零CATE
2024-08-20,0.6187822,-1200000.3251169985,负/零CATE
2024-08-21,0.6620824,-1399999.9487052325,负/零CATE
2024-08-22,0.7798447,-499998.33137668105,负/零CATE
2024-08-23,0.43014294,-1199988.231107772,负/零CATE
2024-08-26,0.3580881,1300001.1340176256,正CATE
2024-08-27,0.3718722,-3.3500839000150235,负/零CATE
2024-08-28,0.3456285,-0.711590549751257,负/零CATE
2024-08-29,0.3186746,1.269933429703611,正CATE
2024-08-30,0.35116214,2599995.8313581236,正CATE
2024-09-02,0.23768556,0.11746236351503064,正CATE
2024-09-03,0.33842188,-1.4384257422851499,负/零CATE
2024-09-04,0.5734199,0.5594016853002135,正CATE
2024-09-05,0.18470925,-5400002.9635026455,负/零CATE
2024-09-06,0.114548795,-1100002.4796754955,负/零CATE
2024-09-09,0.11930245,-0.9315801595315534,负/零CATE
2024-09-10,0.12153882,-1100001.8870838287,负/零CATE
2024-09-11,0.17755371,-5400001.872510002,负/零CATE
2024-09-12,0.22684105,1.3198705204766676,正CATE
2024-09-13,0.2803134,-3499997.9351259,负/零CATE
2024-09-18,0.7607909,-1099999.3835378785,负/零CATE
2024-09-19,0.43157518,2599994.9342410015,正CATE
2024-09-20,0.35702348,-5.133456670922522,负/零CATE
2024-09-23,0.819426,-1399999.537538161,负/零CATE
2024-09-24,0.8636932,-1100000.5329274377,负/零CATE
2024-09-25,0.8258448,1500000.3463733736,正CATE
2024-09-26,0.8029076,-1.4942069273092662,负/零CATE
2024-09-27,0.6549964,4500000.661268807,正CATE
2024-09-30,0.6103389,-1.3325735930726392,负/零CATE
2024-10-08,0.5246455,-1300001.4011338493,负/零CATE
2024-10-09,0.46550944,11100000.749757417,正CATE
2024-10-10,0.5554033,-3999997.9171370734,负/零CATE
2024-10-11,0.4483865,11.073841663373521,正CATE
2024-10-14,0.5003566,-2099992.742367037,负/零CATE
2024-10-15,0.44497037,12799997.39086884,正CATE
2024-10-16,0.49349245,-500000.4120311024,负/零CATE
2024-10-17,0.38047266,-0.09676315997895632,负/零CATE
2024-10-18,0.3877318,1099998.3301277652,正CATE
2024-10-21,0.39226568,-0.06292886392503905,负/零CATE
2024-10-22,0.36224547,1799999.3399770588,正CATE
2024-10-23,0.38001955,7399998.6976888385,正CATE
2024-10-24,0.40683725,1.5731995749715861,正CATE
2024-10-25,0.31490093,-2699999.074281854,负/零CATE
2024-10-28,0.42244786,-800000.6348700519,负/零CATE
2024-10-29,0.62197256,-2899998.730363354,负/零CATE
2024-10-30,0.60364586,1.7124093460287722,正CATE
2024-10-31,0.6344469,-9100005.337249825,负/零CATE
2024-11-01,0.75854903,-4099999.6058834936,负/零CATE
2024-11-04,0.7108031,-6699997.237406148,负/零CATE
2024-11-05,0.50642264,-5399998.5779766785,负/零CATE
2024-11-06,0.5597604,-1500000.2570414525,负/零CATE
2024-11-07,0.53098613,-399999.6134059288,负/零CATE
2024-11-08,0.6386673,-0.6187469179054023,负/零CATE
2024-11-11,0.5760077,-1000000.7028251839,负/零CATE
2024-11-12,0.6203589,2.3196747781535563,正CATE
2024-11-13,0.21029332,-5399995.95885672,负/零CATE
2024-11-14,0.41913816,-12500008.093961228,负/零CATE
2024-11-15,0.46543315,-1999995.3561643385,负/零CATE
2024-11-18,0.31558752,11399998.690174969,正CATE
2024-11-19,0.5311066,-2700002.172005151,负/零CATE
2024-11-20,0.52140725,-1.0900142492646683,负/零CATE
2024-11-21,0.5258703,-5600002.962017149,负/零CATE
2024-11-22,0.55048966,-0.9443202951938956,负/零CATE
2024-11-25,0.37403092,-0.5238447982122829,负/零CATE
2024-11-26,0.3443774,-8399993.182973472,负/零CATE
2024-11-27,0.5834167,-78599991.39806682,负/零CATE
2024-11-28,0.6344852,-1100004.6340549474,负/零CATE
2024-11-29,0.5296905,1.53440524093202,正CATE
2024-12-02,0.5040881,2900004.6547590448,正CATE
2024-12-03,0.6849068,1700004.7160332832,正CATE
2024-12-04,0.7162376,2200003.7387646437,正CATE
2024-12-05,0.6026688,1800000.2619811147,正CATE
2024-12-06,0.79936916,1.1458036640485922,正CATE
2024-12-09,0.47363082,1.130429087150178,正CATE
2024-12-10,0.93306804,4100002.668082703,正CATE
2024-12-11,0.36428657,-0.32446426828872577,负/零CATE
2024-12-12,0.91548455,2.0120687997480546,正CATE
2024-12-13,0.6291464,112199997.00121586,正CATE
2024-12-16,0.42384937,1799998.5764545605,正CATE
2024-12-17,0.3214956,-0.5021637040440682,负/零CATE
2024-12-18,0.6825192,3099996.5414998247,正CATE
2024-12-19,0.6938065,6899998.9879436605,正CATE
2024-12-20,0.85267735,-0.4640609886731661,负/零CATE
2024-12-23,0.66485125,-1.2003173700544485,负/零CATE
2024-12-24,0.43421724,4799994.858646644,正CATE
2024-12-25,0.49491492,-2600012.8872850086,负/零CATE
2024-12-26,0.5833592,1799983.900873937,正CATE
2024-12-27,0.28349513,2.6449728476814,正CATE
2024-12-30,0.34048074,-0.711877119963212,负/零CATE
2024-12-31,0.49273324,-1999999.9883291835,负/零CATE
2025-01-02,0.5287829,2299999.6547720344,正CATE
2025-01-03,0.21583189,1700000.2846459127,正CATE
2025-01-06,0.33965516,-0.6840201504136665,负/零CATE
2025-01-07,0.1590285,-2500004.2566389865,负/零CATE
2025-01-08,0.12128421,6900000.642565973,正CATE
2025-01-09,0.68950045,-3600000.3863133336,负/零CATE
2025-01-10,0.6944322,-13.164268370635005,负/零CATE
2025-01-13,0.5460833,-0.8483449700095282,负/零CATE
2025-01-14,0.49189764,5100006.592608896,正CATE
2025-01-15,0.40971804,122400122.79744011,正CATE
2025-01-16,0.46975613,8.427678162001051,正CATE
2025-01-17,0.62558866,-146900146.15960252,负/零CATE
2025-01-20,0.5659624,-6100001.470044234,负/零CATE
2025-01-21,0.91282284,-0.926262374409084,负/零CATE
2025-01-22,0.89031875,-0.3315056994058017,负/零CATE
2025-01-23,0.675864,-0.04924818851823388,负/零CATE
2025-01-24,0.5349415,1800000.4710680617,正CATE
2025-01-27,0.47882152,-1.9518168831444875,负/零CATE
2025-02-05,0.46260577,2299999.354049907,正CATE
2025-02-06,0.9200105,1.5819912853673406,正CATE
2025-02-07,0.3045832,0.08291706322594329,正CATE
2025-02-10,0.6451736,1.5029819456073001,正CATE
2025-02-11,0.48490208,-2099998.5670754113,负/零CATE
2025-02-12,0.64077204,-1399994.6752087397,负/零CATE
2025-02-13,0.25795433,-2800000.4510562406,负/零CATE
2025-02-14,0.50499725,-2199984.233460001,负/零CATE
2025-02-17,0.2614972,-2799988.956514952,负/零CATE
2025-02-18,0.33548748,-160000155.3497383,负/零CATE
2025-02-19,0.318968,-22900013.215140108,负/零CATE
2025-02-20,0.1389319,-6500006.275171881,负/零CATE
2025-02-21,0.15019195,-0.18684135340545516,负/零CATE
2025-02-24,0.28262204,-0.017737353873509654,负/零CATE
2025-02-25,0.27023172,2999995.8404908096,正CATE
2025-02-26,0.13459311,1200002.1036063174,正CATE
2025-02-27,0.18704282,1000003.2779580887,正CATE
2025-02-28,0.36862218,-1000000.4202827732,负/零CATE
2025-03-03,0.83873224,-2.145244867892598,负/零CATE
2025-03-04,0.90360576,1199999.6019979275,正CATE
2025-03-05,0.9314026,1400002.432809836,正CATE
2025-03-06,0.54102606,-1400000.3398144178,负/零CATE
2025-03-07,0.7816042,-1099994.9553972324,负/零CATE
2025-03-10,0.5881915,1.8928384500436064,正CATE
2025-03-11,0.8552727,-399990.0585141278,负/零CATE
2025-03-12,0.5094662,-1499996.0317758408,负/零CATE
2025-03-13,0.35722825,-7300008.036307658,负/零CATE
2025-03-14,0.40295547,6600005.2910853205,正CATE
2025-03-17,0.36886835,-10200004.910794575,负/零CATE
2025-03-18,0.24639215,-2700006.032069191,负/零CATE
2025-03-19,0.23353878,1299999.3206471896,正CATE
2025-03-20,0.35019326,4899996.8196312385,正CATE
2025-03-21,0.36601797,-1.190195122423583,负/零CATE
2025-03-24,0.24989127,600001.4603162077,正CATE
2025-03-25,0.23460034,-1.4825246777032999,负/零CATE
2025-03-26,0.18296447,7499999.874802893,正CATE
2025-03-27,0.14103033,-5099999.159094044,负/零CATE
2025-03-28,0.14527704,-2499998.194729424,负/零CATE
2025-03-31,0.14081916,0.7726514172563985,正CATE
2025-04-01,0.11245627,599996.0800846725,正CATE
2025-04-02,0.24443434,-65999991.80642076,负/零CATE
2025-04-03,0.19089504,-5400009.5349072395,负/零CATE
2025-04-07,0.09887642,1499999.8970633787,正CATE
2025-04-08,0.25112337,-500004.0984585822,负/零CATE
2025-04-09,0.95943093,1300000.045099283,正CATE
2025-04-10,0.34569833,200002.32351610844,正CATE
2025-04-11,0.78880525,6499998.363202027,正CATE
2025-04-14,0.7163523,2999989.969091704,正CATE
2025-04-15,0.21470408,3199993.8435191773,正CATE
2025-04-16,0.8846554,-146199991.16524515,负/零CATE
2025-04-17,0.19597013,200599977.40059865,正CATE
2025-04-18,0.16663651,3599999.2642591186,正CATE
2025-04-21,0.6080177,-199998.50501078705,负/零CATE
2025-04-22,0.8454752,8699995.561833907,正CATE
2025-04-23,0.15080501,168999980.21810585,正CATE
2025-04-24,0.9489391,-5200009.088038124,负/零CATE
2025-04-25,0.28910434,6000011.873268648,正CATE
2025-04-28,0.22536616,-1099986.5802191766,负/零CATE
2025-04-29,0.22847897,-121999977.56492358,负/零CATE
2025-04-30,0.6396665,0.7787683128843689,正CATE
2025-05-06,0.7576063,3.223203243846137,正CATE
2025-05-07,0.9403547,-4899999.996995329,负/零CATE
2025-05-08,0.9420018,2399994.155700653,正CATE
2025-05-09,0.89446944,1.3669152180528896,正CATE
2025-05-12,0.90940565,-6.12295668961916,负/零CATE
2025-05-13,0.5250184,5100009.52241295,正CATE
2025-05-14,0.47066712,-2500001.1471819202,负/零CATE
2025-05-15,0.45046026,1399999.2961570674,正CATE
2025-05-16,0.37856823,-7700001.096911772,负/零CATE
2025-05-19,0.47999984,-1700000.546766921,负/零CATE
2025-05-20,0.41801926,-6099997.720274656,负/零CATE
2025-05-21,0.25356743,-1.080507576718627,负/零CATE
2025-05-22,0.17704403,-0.12280604913276852,负/零CATE
2025-05-23,0.32914278,-3500002.4808999063,负/零CATE
2025-05-26,0.1884572,-0.23442855901558612,负/零CATE
2025-05-27,0.14038704,-0.04144908914169403,负/零CATE
2025-05-28,0.14969262,0.419162209836379,正CATE
2025-05-29,0.16867909,-148899975.50290722,负/零CATE
2025-05-30,0.14661255,899998.42738515,正CATE
2025-06-03,0.17580156,2299998.9275742862,正CATE
2025-06-04,0.46561214,6599999.870702845,正CATE
2025-06-05,0.8686215,-4299998.579728247,负/零CATE
2025-06-06,0.83146244,0.8855451337994265,正CATE
2025-06-09,0.8491431,0.33719095295720314,正CATE
2025-06-10,0.64821225,-6399997.320422156,负/零CATE
2025-06-11,0.6016063,1900006.4336239374,正CATE
2025-06-12,0.5921391,1300000.6073449214,正CATE
2025-06-13,0.820577,1200000.4542527078,正CATE
2025-06-16,0.43881202,1799998.4930640615,正CATE
2025-06-17,0.4352926,1899995.7902096969,正CATE
2025-06-18,0.36779076,-3.069615882102795,负/零CATE
2025-06-19,0.33778813,2400007.6473264606,正CATE
2025-06-20,0.377817,73200074.12498619,正CATE
2025-06-23,0.36867616,7200006.650239516,正CATE
2025-06-24,0.38774496,12000012.349907022,正CATE
2025-06-25,0.4332402,4800005.934444731,正CATE
2025-06-26,0.43968493,8400009.469173951,正CATE
2025-06-27,0.37883094,-1800002.5467954732,负/零CATE
2025-06-30,0.5172213,0.039568000986062106,正CATE
2025-07-01,0.28808904,-1799996.3381856277,负/零CATE
2025-07-02,0.33649313,-2.3703058213956765,负/零CATE
2025-07-03,0.34474197,1.416931415367131,正CATE
2025-07-04,0.2900204,-499997.0694590967,负/零CATE
2025-07-07,0.36941153,1300005.6716981016,正CATE
2025-07-08,0.21906695,1000001.4554369281,正CATE
2025-07-09,0.25249565,-1999997.0302201041,负/零CATE
2025-07-10,0.31028444,-2299998.3704030267,负/零CATE
2025-07-11,0.6360368,7200010.538098243,正CATE
2025-07-14,0.7671974,1.021549382458591,正CATE
2025-07-15,0.31371033,-3499998.4461955996,负/零CATE
2025-07-16,0.31908166,4199999.678614245,正CATE
2025-07-17,0.2362273,-1899999.161529499,负/零CATE
